kind	id	reason
ignored_node_rule	287523911	barrier_without_clear_denial
ignored_node_rule	414691638	barrier_without_clear_denial
ignored_node_rule	414691935	barrier_without_clear_denial
ignored_node_rule	414692594	barrier_without_clear_denial
ignored_node_rule	414692650	barrier_without_clear_denial
ignored_node_rule	414692651	barrier_without_clear_denial
ignored_node_rule	414692655	barrier_without_clear_denial
ignored_node_rule	414872797	barrier_without_clear_denial
ignored_node_rule	414885716	barrier_without_clear_denial
ignored_node_rule	436776275	barrier_without_clear_denial
ignored_node_rule	436795732	barrier_without_clear_denial
ignored_node_rule	436830835	barrier_without_clear_denial
ignored_node_rule	436830853	barrier_without_clear_denial
ignored_node_rule	442880507	barrier_without_clear_denial
ignored_node_rule	442881975	barrier_without_clear_denial
ignored_node_rule	444243438	barrier_without_clear_denial
ignored_node_rule	444243858	barrier_without_clear_denial
ignored_node_rule	444244694	barrier_without_clear_denial
ignored_node_rule	444246996	barrier_without_clear_denial
ignored_node_rule	444247100	barrier_without_clear_denial
blocked_node	449471227	car_passage_denied
ignored_node_rule	457322175	barrier_without_clear_denial
ignored_node_rule	492203574	barrier_without_clear_denial
ignored_node_rule	558899164	barrier_without_clear_denial
ignored_node_rule	570818866	barrier_without_clear_denial
ignored_node_rule	603367788	barrier_without_clear_denial
ignored_node_rule	603367833	barrier_without_clear_denial
blocked_node	732436783	car_passage_denied
ignored_node_rule	734816282	barrier_without_clear_denial
ignored_node_rule	734816401	barrier_without_clear_denial
blocked_node	798676084	car_passage_denied
ignored_node_rule	850576672	barrier_without_clear_denial
ignored_node_rule	886186742	barrier_without_clear_denial
ignored_node_rule	886186746	barrier_without_clear_denial
ignored_node_rule	886186752	barrier_without_clear_denial
ignored_node_rule	886186757	barrier_without_clear_denial
ignored_node_rule	886186820	barrier_without_clear_denial
blocked_node	896636686	car_passage_denied
blocked_node	922478816	car_passage_denied
ignored_node_rule	974279308	barrier_without_clear_denial
ignored_node_rule	1000489085	barrier_without_clear_denial
ignored_node_rule	1142439455	barrier_without_clear_denial
ignored_node_rule	1157443415	barrier_without_clear_denial
ignored_node_rule	1157443436	barrier_without_clear_denial
ignored_node_rule	1484324012	barrier_without_clear_denial
blocked_node	1655595215	car_passage_denied
blocked_node	1655595667	car_passage_denied
ignored_node_rule	1789842950	barrier_without_clear_denial
ignored_node_rule	1789861867	barrier_without_clear_denial
ignored_node_rule	1789861885	barrier_without_clear_denial
ignored_node_rule	1791286092	barrier_without_clear_denial
ignored_node_rule	1793224802	barrier_without_clear_denial
ignored_node_rule	1808686426	barrier_without_clear_denial
ignored_node_rule	1808903582	barrier_without_clear_denial
ignored_node_rule	1840948057	barrier_without_clear_denial
ignored_node_rule	1954991021	barrier_without_clear_denial
ignored_node_rule	1968737420	barrier_without_clear_denial
ignored_node_rule	1968737424	barrier_without_clear_denial
ignored_node_rule	1968737480	barrier_without_clear_denial
blocked_node	1979127135	car_passage_denied
ignored_node_rule	1979127159	barrier_without_clear_denial
blocked_node	1979127234	car_passage_denied
ignored_node_rule	1979137836	barrier_without_clear_denial
ignored_node_rule	1979137851	barrier_without_clear_denial
blocked_node	1979137858	car_passage_denied
ignored_node_rule	1979273931	barrier_without_clear_denial
ignored_node_rule	1979274016	barrier_without_clear_denial
ignored_node_rule	1979309593	barrier_without_clear_denial
ignored_node_rule	1979318091	barrier_without_clear_denial
ignored_node_rule	1979325222	barrier_without_clear_denial
blocked_node	1979334169	car_passage_denied
blocked_node	1979334184	car_passage_denied
blocked_node	1979334196	car_passage_denied
blocked_node	1979334202	car_passage_denied
blocked_node	1979347704	car_passage_denied
blocked_node	1980630414	car_passage_denied
blocked_node	1980633104	car_passage_denied
blocked_node	1980839506	car_passage_denied
blocked_node	1980839546	car_passage_denied
blocked_node	1980839614	car_passage_denied
